;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
0;63581743;0;60;0;11;67349;FALSE;0;FALSE;M;PhD;Professional;14;Private;14230;11;Minivan;TRUE;4461;2;FALSE;3;0;18;FALSE;Highly Urban/ Urban;1
1;132761049;0;43;0;11;91449;FALSE;257252;FALSE;M;High School;Blue Collar;22;Commercial;14940;1;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
2;921317019;0;48;0;11;52881;FALSE;0;FALSE;M;Bachelors;Manager;26;Private;21970;1;Van;TRUE;0;0;FALSE;2;0;10;FALSE;Highly Urban/ Urban;1
3;727598473;0;35;1;10;16039;FALSE;124191;TRUE;F;High School;Clerical;5;Private;4010;4;SUV;FALSE;38690;2;FALSE;3;0;10;FALSE;Highly Urban/ Urban;1
4;450221861;0;51;0;14;146247,2;FALSE;306251;TRUE;M;<High School;Blue Collar;32;Private;15440;7;Minivan;TRUE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;0
5;743146596;0;50;0;13,2;114986;FALSE;243925;TRUE;F;PhD;Doctor;36;Private;18000;1;SUV;FALSE;19217;2;TRUE;3;0;17;FALSE;Highly Urban/ Urban;0
6;871024631;0;34;1;12;125301;TRUE;0;FALSE;F;Bachelors;Blue Collar;46;Commercial;17430;1;Sports Car;FALSE;0;0;FALSE;0;2946;7;TRUE;Highly Urban/ Urban;1
7;792300541;0;54;0;13,8;18755;FALSE;74648,2;TRUE;F;<High School;Blue Collar;33;Private;8780;1;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
8;7945239;1;40;1;11;50815;TRUE;0;FALSE;M;High School;Manager;21;Private;18930;6;Minivan;FALSE;3295;1;FALSE;2;6477;1;TRUE;Highly Urban/ Urban;1
9;3577610;0;44;2;12;43486;TRUE;0;FALSE;F;High School;Blue Collar;30;Commercial;5900;10;SUV;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Rural/ Rural;1
10;892208080;1;37;2;7,8;107961;FALSE;333680;TRUE;M;Bachelors;Blue Collar;44;Commercial;16970;1;Van;TRUE;2374;1;TRUE;10;4021;7;TRUE;Highly Urban/ Urban;0
11;77382913;0;34;0;10;62978;FALSE;0;FALSE;F;Bachelors;Clerical;34;Private;11200;1;SUV;FALSE;0;0;FALSE;0;2501;1;TRUE;Highly Urban/ Urban;1
12;856886560;0;50;0;7;106952;FALSE;0;FALSE;M;Bachelors;Professional;48;Commercial;18510;7;Van;FALSE;0;0;FALSE;1;0;17;FALSE;Highly Rural/ Rural;1
